,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
0,ZTF22aauwyuq,sigmoid,g,0.0321282179103748,0.0321282179103748,0.8577465402126775,143.59879791220254,3.1854661860291356,0.3209174337729898,0.003556865711135,0.212155298669401,0.0179766837617175,4,,none,0.915,10.951747700106353,
1,ZTF22aauwyuq,sigmoid,r,0.1057266170198718,0.0352422056732906,0.9911414622465956,116.60028441353968,3.4431094664455837,0.4025208432507602,0.0015111807977514,0.1375559590419319,0.0506361310661905,6,,none,0.915,10.951747700106353,
2,ZTF22aauwyuq,power,g,0.0639121521082362,0.0639121521082362,0.8004161769110998,28.88783311101146,-1.5441765056681809,0.6090939576054163,0.0049772950645135,0.4272096829886574,0.0645933604157833,4,,none,0.915,10.951747700106353,
3,ZTF22aauwyuq,power,r,2.0625037269385413,0.6875012423128471,0.5595356799484033,39.94118949285419,-8.158630373010892e-15,0.3891637001213162,0.0474993854651157,7.25287597132713,0.3695447157474766,6,,none,0.915,10.951747700106353,
4,ZTF22aavxrbn,sigmoid,g,1.1223292216693895e-30,inf,,47.22416391871587,-3.5538626287629485,0.3973328960240748,inf,inf,inf,3,,single,0.647,11.98377320030704,
5,ZTF22aavxrbn,sigmoid,r,0.7287547508871723,0.7287547508871723,0.3932871201975565,45.659548765589854,1.6273472528200057,3.3463053372584204,0.0050180883585692,277766.02889295627,2412853.737927639,4,,single,0.647,11.98377320030704,
6,ZTF22aavxrbn,power,g,2.9356159901224233e-24,inf,,43.96553361243219,-0.0064366758109345,0.0290427533781942,inf,inf,inf,3,,single,0.647,11.98377320030704,
7,ZTF22aavxrbn,power,r,0.885639343108253,0.885639343108253,0.3466617466774258,32.70409967553,-2.4783754476857344e-15,0.1486284989673526,0.0672597952550508,20.945694791410173,0.7693427866256898,4,,single,0.647,11.98377320030704,
8,ZTF22aawkpfx,sigmoid,g,0.6580048131018389,0.3290024065509194,0.7196412848915956,122.16560655251236,3.3834227626420574,0.2400434951345674,0.02153306026509,1.7648991034318764,0.0709044206853139,5,,single,0.777,10.983668999746442,
9,ZTF22aawkpfx,sigmoid,r,0.0087219279742035,0.0043609639871017,0.9956485312085964,102.56639104239711,1.4847942823912703,0.3402472683069075,0.0007163679326004,0.1469392875174914,0.0221299490308076,5,,single,0.777,10.983668999746442,
10,ZTF22aawkpfx,power,g,0.2803309041619897,0.1401654520809948,0.869214410168049,20.630897020484856,-2.418940357400684,0.630317555671206,0.0086134321339873,1.2486699273364223,0.1474316459915506,5,,single,0.777,10.983668999746442,
11,ZTF22aawkpfx,power,r,0.7309976414570625,0.3654988207285312,0.6938504575502263,52.610030808924954,-2.9804833571373232e-15,0.2516822374997151,0.0417724275203874,7.311653135404395,0.2564393125350504,5,,single,0.777,10.983668999746442,
12,ZTF22aaxstzl,sigmoid,g,0.4005312975791385,0.2002656487895692,0.8185132871305053,148.18777103710676,5.04368645586442,0.1613892111449686,0.033913487528456,3.10254558158151,0.0404786626285925,5,,single,0.764,12.100520799867809,
13,ZTF22aaxstzl,sigmoid,r,0.3508089517873859,0.0701617903574771,0.9965769051925928,103.98624893721984,1.0267973387815517,0.2931336605318363,0.0027022184157781,0.2910326520314958,0.0339088870118742,8,,single,0.764,12.100520799867809,
14,ZTF22aaxstzl,power,g,0.2888749467784782,0.1444374733892391,0.8655090280573623,11.791015852683762,-5.541296545893752,0.7840444651101127,0.0121285631062799,3.60417374423396,0.3144124464146294,5,,single,0.764,12.100520799867809,
15,ZTF22aaxstzl,power,r,0.938641305083671,0.1877282610167342,0.9673614158608784,53.04311293871158,-9.444400718176072e-13,0.2535141297861633,0.0085601119395479,0.7616467003373402,0.0636239889974546,8,,single,0.764,12.100520799867809,
16,ZTF22aavwyfw,sigmoid,r,0.1929762491712826,0.0964881245856413,0.908020680657552,654.9668589249334,3.5946613743046933,0.4295810559010747,0.005759196603837,0.0916353436049251,0.0115711563709899,5,,none,0.773,10.054791599977762,
17,ZTF22aavwyfw,power,g,3.3748011636549264e-19,-3.3748011636549264e-19,,118.37504721790404,-3.716332049307689,0.6732402983206806,inf,inf,inf,2,,none,0.773,10.054791599977762,
18,ZTF22aavwyfw,power,r,19.39155429286153,9.695777146430766,6.154283346770928e-05,134.59404987283511,-0.7205411819978118,0.5967135157648756,0.056090821758002,0.699323647478222,0.1568613425699704,5,,none,0.773,10.054791599977762,
