"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170002","SN 2024agfq","11:28:30.750","+58:33:41.43","SN IIn","0.0103","Arp 299","0.0103","NUTS","NUTS","NUTS","NUTS","","NOT - ALFOSC","NOT - ALFOSC","1","1","","19.05","r-Sloan","2024-06-08 21:07:12.000","Erkki Kankare","","","2024TNSTR5170....1K","2024TNSCR5175....1K","",""
"159541","SN 2024sbw","22:19:04.860","-08:25:18.95","SN IIn","0.144","","","ZTF, GOTO, ATLAS, GaiaAlerts","ZTF, GOTO, ATLAS, GaiaAlerts","None","ATLAS, GaiaAlerts, GOTO, ZTF","ZTF24aayqrow","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam","NOT - ALFOSC","1","1","","20.8","g-ZTF","2024-08-03 08:33:26.999","Fritz","","","2024TNSTR2922....1S","2024TNSCR3871....1A","",""
"159411","SN 2024rwz","20:39:07.479","+10:49:58.58","SN Ia","0.05","","","ZTF, BlackGEM, GOTO","ZTF, BlackGEM, GOTO","ZTF","BlackGEM, GOTO, ZTF","ZTF24aazkzkl","BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.6146","g-ZTF","2024-08-05 07:59:05.997","Fritz","","","2024TNSTR2876....1G","2024TNSCR2946....1S","",""
"159406","SN 2024rwu","03:56:36.472","+14:12:45.93","SN Ia","0.067","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF24aaympoq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.9176","r-ZTF","2024-08-03 10:26:10.003","Fritz","","","2024TNSTR2881....1B","2024TNSCR2884....1D","",""
"159334","SN 2024rua","03:24:39.649","+16:04:53.77","SN IIP","0.05","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS24mql","ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","19.226","orange-ATLAS","2024-08-06 14:35:20.832","ATLAS_Bot1","","","2024TNSTR2850....1T","2024TNSCR2884....1D","",""
"159273","SN 2024rrr","15:43:56.907","+09:21:07.51","SN IIb","0.04","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24mpb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.26","orange-ATLAS","2024-08-06 06:48:09.216","ATLAS_Bot1","","","2024TNSTR2832....1T","2024TNSCR2866....1D","",""
"159205","SN 2024rpc","03:50:36.615","+13:54:41.86","SN Ia","0.04","","","GOTO, ATLAS, Pan-STARRS","GOTO, ATLAS, Pan-STARRS","TCD","ATLAS, GOTO, Pan-STARRS","GOTO24eov","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS2 - GPC2","NOT - ALFOSC","1","1","","18.14","L-GOTO","2024-08-06 03:48:26.496","GOTO_bot","","","2024TNSTR2798....1K","2024TNSCR2867....1T","",""
"159186","SN 2024roj","22:29:16.466","+37:45:15.37","SN Ic","0.029304","","","ZTF, Fink, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Fink, Pan-STARRS, ZTF","ZTF24aazmqbf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","20.4851","g-ZTF","2024-08-05 07:44:13.001","Fritz","","","2024TNSTR2807....1S","2024TNSCR2978....1Q","",""
"159158","SN 2024rnh","19:20:55.844","+35:45:46.72","SN Ia","0.058","","","ALeRCE, ATLAS, Fink, GOTO","ZTF, ATLAS, GOTO","ZTF","ALeRCE, ATLAS, Fink, GOTO","ZTF24aaypjcj","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1224","r-ZTF","2024-08-04 06:51:57.001","ALeRCE","","","2024TNSTR2795....1M","2024TNSCR2945....1F","",""
"159146","SN 2024rmv","18:57:30.785","+50:26:55.46","SN Ia","0.09","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24mou","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.267","orange-ATLAS","2024-08-05 09:12:38.592","ATLAS_Bot1","","","2024TNSTR2780....1T","2024TNSCR2884....1D","",""
